Model,Hesitancy,Hesitancy_Children,Hesitancy_Employer,Hesitancy_Doctor
Gemini,1.474,1.468,1.941,0.815
GLM4_9B,1.642,1.671,2.548,1.149
GPT4,1.134,0.941,1.026,0.901
GPT4O,1.416,1.246,1.251,1.081
Llama3_8B,1.166,1.367,1.062,0.959
Mistral_7B,2.307,1.723,2.554,0.964
