Model,COVID-VAC,Risk,Efficacy,Safety,Trust
Gemini,1.271,0.392,0.856,1.250,1.715
GLM4_9B,1.106,0.475,0.896,0.858,1.464
GPT4,0.978,0.408,0.775,0.777,1.533
GPT4O,1.030,0.790,1.022,0.947,1.223
Llama3_8B,0.979,0.606,0.832,0.779,1.405
Mistral_7B,1.826,0.627,0.922,3.132,2.579
